"pid","total_returned","total_sold","return_rate","channel","date_id","net_sales_amount","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","day_of_the_week_Friday","day_of_the_week_Monday","day_of_the_week_Saturday","day_of_the_week_Sunday","day_of_the_week_Thursday","day_of_the_week_Tuesday","day_of_the_week_Wednesday"
"b8aae893524c02c",-8,85.7763078516344,0.0932658469496897,0,2021-11-26,77.7763078516344,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"b8c03f0c1581d29",-2,17.7763078516344,0.11250930264555,0,2021-09-01,15.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"b8d11d7c4a2892f",-4,17,0.235294117647059,1,2022-02-03,13,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"b8d27820b1f2382",-1,7,0.142857142857143,0,2021-08-05,6,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"b8d7ebaedfa6fd0",0,6,0,1,2021-03-17,6,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"b8e4f2e6043e97c",-28,182.328923554903,0.153568613547859,0,2021-09-19,154.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"b8e9cbd18bd086f",-8,27.7763078516344,0.288015241000768,1,2021-10-22,19.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"b8ed4ee89d19943",-1,6.77630785163437,0.147572988402351,0,2021-03-03,5.77630785163437,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"b8fed330b6f7bbd",-23,156.105231406537,0.147336510075708,1,2021-08-26,133.105231406537,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"b902a6f265092f2",-1,5,0.2,0,2022-02-02,4,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"b90ad25e086e7ee",-4,15,0.266666666666667,1,2021-10-26,11,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"b915e159ccad2bc",-9,98.7763078516344,0.0911149666934132,0,2021-09-19,89.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"b91a005c4b10804",0,8,0,0,2021-12-18,8,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"b927af2c612706b",-6,35.7763078516344,0.167708753650103,1,2022-03-29,29.7763078516344,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"b92bb5e48ae44bd",0,8,0,1,2021-04-24,8,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"b92fa0ec9fea642",-3,66,0.0454545454545455,0,2021-03-21,63,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"b931ad715c74ba1",-7,47,0.148936170212766,1,2021-11-05,40,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"b937750fce1c62b",-27,105,0.257142857142857,1,2021-05-24,78,"0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"b93b468e93d72e7",-1,2,0.5,1,2021-09-17,1,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"b94b71d984a4446",-2,4,0.5,1,2021-06-02,2,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"b9548eddc55174e",-5,50,0.1,1,2021-09-19,45,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"b95bd25be7f8dc4",-13,95.7763078516344,0.135732941596977,0,2020-10-02,82.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"b970b3085a9d54f",-3,15,0.2,1,2021-12-12,12,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"b97524cd5dd4d0c",-3,9,0.333333333333333,1,2022-05-27,6,"0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"b989843e62fcbb5",-14,37,0.378378378378378,1,2022-02-01,23,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"b990b84e6c31fc0",-2,4,0.5,1,2021-11-23,2,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"b99ca5eeb3e8cfa",0,1,0,1,2021-04-14,1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"b9aa2ff5916b741",-5,34.7763078516344,0.143776044924936,1,2022-01-13,29.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"b9adfdd8246b754",-2,64,0.03125,0,2021-10-17,62,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"b9b6112d6dc2afb",-9,131.552615703269,0.0684136909926632,0,2021-06-12,122.552615703269,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"b9c74f687ca55f2",-11,58.7763078516344,0.187150237945647,1,2022-01-29,47.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"b9c75b4a1900482",-1,2,0.5,1,2021-03-16,1,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"b9ce133d0cbad47",-1,9,0.111111111111111,1,2021-12-20,8,"0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0"
"b9d366a05bd4eed",-1,6,0.166666666666667,1,2021-10-29,5,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"b9de8baf7f7d13a",-16,22,0.727272727272727,1,2022-03-13,6,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"b9f68634c3441dc",-6,48,0.125,0,2021-07-17,42,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"b9fa0e4d91ca909",-18,252.552615703269,0.0712722770654203,0,2021-04-17,234.552615703269,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"ba0b94cba0bf034",-7,12,0.583333333333333,1,2021-03-10,5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"ba3c9daf5c51f91",0,2,0,1,2021-07-01,2,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"ba4045f5395d6f3",-42,291.776307851634,0.143945888921717,0,2021-09-19,249.776307851634,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"ba428b0b79eb915",-20,77,0.25974025974026,0,2021-09-19,57,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"ba5620f123a5ac5",-4,60.7763078516344,0.0658151200919395,0,2021-07-03,56.7763078516344,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"ba7528bd87b7e95",-4,16,0.25,1,2021-08-19,12,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0"
"ba9186a073b1c25",-1,6,0.166666666666667,1,2020-12-11,5,"0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"baa17c76a4c9a5d",-20,156.552615703269,0.127752576411168,0,2021-09-19,136.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bace2b44062e93e",-2,7,0.285714285714286,1,2021-06-30,5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"bad4b8e4c881c1a",-35,244.552615703269,0.143118485563318,0,2021-09-15,209.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"bad4c0feef5bcd4",-4,6,0.666666666666667,1,2021-03-25,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"baf1a8923e00550",0,1,0,0,2021-08-22,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0"
"bb0e28891efce58",0,14,0,0,2021-06-23,14,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"
"bb311ac97c19a84",-13,181,0.0718232044198895,0,2022-01-29,168,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bb34318a1d17c77",-1,11,0.0909090909090909,0,2021-09-26,10,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bb37b81031f76d2",-11,143,0.0769230769230769,1,2021-09-19,132,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bb479141723d32e",-2,56.5526157032687,0.0353652961075044,1,2021-09-19,54.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bb4d54dc2d8825d",-2,11,0.181818181818182,1,2021-08-27,9,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"bb5a6900d6e6941",0,6,0,0,2022-02-06,6,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bb5dc33d8c259de",0,6,0,0,2021-09-22,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1"
"bb72bd4480ddbf3",-1,15.7763078516344,0.0633861870219782,1,2021-03-16,14.7763078516344,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bb74d5af2814134",-22,152.776307851634,0.144001385485535,1,2021-11-26,130.776307851634,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"bb7b808962f356f",-19,46,0.41304347826087,1,2022-03-01,27,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bb827349838089b",-20,280.552615703269,0.0712878757158099,0,2021-09-19,260.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bb9185b4a614d96",-11,68,0.161764705882353,0,2021-12-18,57,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"bb9cdc41d52d764",-21,82.5526157032687,0.254383217552833,1,2022-02-04,61.5526157032687,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"bb9e090269eaf48",-12,138.552615703269,0.0866096965336245,0,2021-09-19,126.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bba5c7fd2e6689f",-2,10,0.2,1,2021-11-06,8,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"bbad3c05d130606",-28,98,0.285714285714286,0,2020-03-01,70,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bbc9463e8c602dc",-26,84,0.30952380952381,1,2021-09-19,58,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bbd7049cf61ca8c",-4,129,0.0310077519379845,0,2021-07-17,125,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"bbed896d83041d0",0,6,0,0,2021-09-09,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"bbf3707320ed118",-1,23,0.0434782608695652,0,2021-04-25,22,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bbf51cfa5f01fed",0,1,0,1,2021-09-17,1,"0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"bc03bc6484ae581",0,9,0,0,2022-02-02,9,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"bc1c4f8ca2fd193",0,1,0,0,2022-02-16,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"bc276591fa2f1b8",-21,226.328923554903,0.0927853129425846,0,2021-09-19,205.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bc2d7bbdb60b063",-34,67.5526157032687,0.503311376562356,0,2021-09-19,33.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bc31c399ec634b4",-34,217.105231406537,0.156606083509493,1,2021-09-19,183.105231406537,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bc3d43a138026a1",-20,83.1052314065375,0.240658736658384,1,2021-08-24,63.1052314065375,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"bc41c737791a744",-3,13,0.230769230769231,1,2021-09-02,10,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"bc489f1a2ff3a08",-4,25.7763078516344,0.155181262693772,1,2021-10-16,21.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"bc5915e7e0d30c3",-2,27,0.0740740740740741,0,2021-04-24,25,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bc5cf3e450b3ccf",-1,2,0.5,1,2022-03-11,1,"0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"bc5f541f5989ba1",-42,280.328923554903,0.149823997707372,0,2020-08-11,238.328923554903,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"bc873d0a90cf8e8",-2,5,0.4,1,2021-04-28,3,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"bc8b6f75cb18dc0",-9,92,0.0978260869565217,1,2021-06-12,83,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bc9e87b3ed2174d",-1,2,0.5,1,2021-10-10,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"bca399f4eac869e",-48,170.552615703269,0.281438075881002,0,2022-03-14,122.552615703269,"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"bcba934dfe372bd",-1,7,0.142857142857143,0,2022-11-25,6,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"bcdafe6d72a04da",-2,9,0.222222222222222,0,2021-05-22,7,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bcdfaebe51b090b",-1,3,0.333333333333333,1,2021-04-20,2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bd02128bab6ef2a",-19,147.776307851634,0.12857270746726,1,2022-02-05,128.776307851634,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bd07670a4f670f5",-5,26.5526157032687,0.188305365312257,1,2022-01-16,21.5526157032687,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bd0846eafaf164e",0,1,0,1,2022-02-15,1,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bd0940bf3293229",-10,104.776307851634,0.0954414237821801,0,2022-01-29,94.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bd135529b08b454",-113,349.105231406537,0.323684636706031,1,2021-12-18,236.105231406537,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"bd152f31cc6785a",-4,31.7763078516344,0.125879948629534,1,2020-04-20,27.7763078516344,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"bd1f6935e844bff",-1,6,0.166666666666667,1,2021-12-26,5,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"bd2543b0b0ea41f",-7,88,0.0795454545454545,0,2021-11-13,81,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"bd3997779ca430d",-7,26.7763078516344,0.261425138924549,1,2021-08-27,19.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"bd490aed5673674",-1,9,0.111111111111111,1,2021-10-15,8,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"bd52a2d7295926a",-1,2,0.5,1,2022-01-30,1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bd54efa76ec7675",-24,176.328923554903,0.136109263960471,0,2021-09-19,152.328923554903,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bd6e85d15b46391",-10,156.776307851634,0.0637851480050386,0,2021-05-29,146.776307851634,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bd8958a6a0678ff",-4,17,0.235294117647059,1,2021-07-08,13,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"bd96576e2fd8739",-5,13,0.384615384615385,1,2021-07-26,8,"0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0"
"bdc23882d5e70e4",-4,12,0.333333333333333,1,2021-11-02,8,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0"
"bdc6c3a28c8c633",-4,33,0.121212121212121,1,2022-02-01,29,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bdc787fe2fcb969",-1,6,0.166666666666667,1,2022-03-05,5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bdcf2e4061761f4",-1,7,0.142857142857143,1,2021-09-02,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"bdd15ce2467e69c",-9,151.776307851634,0.0592977924380514,0,2021-06-26,142.776307851634,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bdd50d72ce26629",-2,9,0.222222222222222,1,2021-03-30,7,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bdd68aa729145ca",-2,9,0.222222222222222,0,2020-11-13,7,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"bddafa6571fa20c",-1,7,0.142857142857143,0,2021-03-03,6,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"bdedd507c75eea1",-2,9,0.222222222222222,1,2021-07-11,7,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0"
"bdf1ab8661d9119",-33,177,0.186440677966102,1,2021-09-19,144,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bdfb9e73bfe38c3",0,1,0,0,2021-11-19,1,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"bdfcfefa957c4f3",-1,19,0.0526315789473684,0,2021-09-19,18,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bdfde0eb487976a",-18,93,0.193548387096774,0,2022-02-04,75,"0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"be0a7133ce4d1f6",-3,14,0.214285714285714,0,2021-01-21,11,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"be16b8943d91b94",-1,9,0.111111111111111,0,2021-09-19,8,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"be224db37e9c5c7",-7,12,0.583333333333333,1,2022-01-13,5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"be26832351dcb09",-9,80.5526157032687,0.111728215420754,0,2021-05-08,71.5526157032687,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"be26b14ceea03bd",-18,230,0.0782608695652174,0,2021-11-05,212,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"be2e88ac0454f03",-4,10,0.4,1,2022-01-09,6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"be3b95e810f7f9a",0,12,0,1,2021-09-04,12,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"be3ec30128ffc44",0,2,0,1,2021-11-29,2,"0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0"
"be40fcef9cf2971",-6,80.7763078516344,0.0742792058659141,0,2021-09-25,74.7763078516344,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0"
"be4d0ca852aae9c",-5,25,0.2,1,2022-03-13,20,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"be62a1478a064c4",-6,36,0.166666666666667,0,2021-09-19,30,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"be631eb8939f370",-18,55,0.327272727272727,0,2022-03-13,37,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"be63abae569f77c",-9,69,0.130434782608696,1,2021-06-28,60,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"be672edf1d7c3f7",-25,266.328923554903,0.0938688883892339,0,2021-08-28,241.328923554903,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"be79eea14721380",-4,43.7763078516344,0.0913736264272607,0,2021-05-30,39.7763078516344,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"be7abf17a113c45",-5,60.7763078516344,0.0822689001149243,0,2020-10-11,55.7763078516344,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"be8a0a0f113aa15",0,3,0,0,2021-07-23,3,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"be953838a6945da",-23,340.881539258172,0.0674721196403088,0,2021-09-19,317.881539258172,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bea49e6867c0026",-1,9,0.111111111111111,1,2021-07-03,8,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"beaee45054b5fa7",-1,1,1,1,2021-11-26,0,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"becda2a0bc7fe2f",0,5,0,0,2021-05-22,5,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bed61964fb1e8cc",0,18,0,0,2021-12-07,18,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"bee44909ed05517",0,1,0,1,2021-12-23,1,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"bee53ac9d479e78",0,0.776307851634375,0,1,2021-02-22,0.776307851634375,"0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"bf059b35e4e6b16",-9,86.7763078516344,0.103714945044536,0,2021-06-13,77.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bf26432acc0d0b3",-3,30.7763078516344,0.0974775796519297,1,2020-01-12,27.7763078516344,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bf27f77f02c04bd",-2,9,0.222222222222222,1,2022-02-12,7,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bf2df9f7e98de4d",0,1,0,0,2022-11-27,1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"bf38d4984e2f4ef",-22,216.552615703269,0.101591938423619,0,2021-09-19,194.552615703269,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bf4c619753bcf29",-4,10,0.4,1,2021-09-02,6,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0"
"bf503a3509cb8e9",-17,62,0.274193548387097,1,2022-01-31,45,"1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"bf523d01045f1a0",-3,8,0.375,1,2021-01-03,5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bf53c608707281f",-6,54.7763078516344,0.10953640789831,0,2021-06-13,48.7763078516344,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bf661fd0716c0aa",-2,16,0.125,0,2021-04-11,14,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"bf6ae371b3ce327",0,6,0,1,2021-07-02,6,"0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"bf7a777e5a3dd0f",-8,160.552615703269,0.0498279019931104,0,2022-01-22,152.552615703269,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"bf9381ed2f0b1d2",-1,2,0.5,1,2021-07-15,1,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"bf93f9c68148160",-19,43,0.441860465116279,0,2020-08-01,24,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"bf955aa63bcd87c",-14,53,0.264150943396226,1,2021-08-31,39,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"bf95c2b501641a1",-4,25.7763078516344,0.155181262693772,0,2022-08-31,21.7763078516344,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"bf9cc6d5ce59c9c",0,1,0,1,2021-06-28,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0"
"bfca13d03335442",0,4,0,1,2021-03-30,4,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bfcbf9d930eba31",-6,27,0.222222222222222,1,2021-10-26,21,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
"bfd460cd629b2cc",-6,80.5526157032687,0.0744854769471692,0,2021-09-19,74.5526157032687,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"bfdaba3f701d566",-1,9,0.111111111111111,0,2021-10-16,8,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0"
"bfdf559747eb8f7",0,2,0,0,2021-03-30,2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"bfeaa9a79c414a0",-1,26,0.0384615384615385,0,2022-07-30,25,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"bfed011847f87f3",-8,34.7763078516344,0.230041671879898,1,2022-02-06,26.7763078516344,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c002bcbc8bd257e",-2,26,0.0769230769230769,0,2021-09-19,24,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"c00b6b5e815d9b7",-9,22.7763078516344,0.395147451405482,1,2022-02-22,13.7763078516344,"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"c01230b9557b5a9",-10,60,0.166666666666667,0,2021-06-03,50,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0"
"c017507a44bcbdc",0,1,0,1,2021-06-05,1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c02605940435b42",0,3,0,1,2021-05-08,3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"c026d3e0961b29d",-1,13,0.0769230769230769,1,2021-04-12,12,"0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"c02922ce1311780",-13,60.5526157032687,0.214689321823933,1,2021-04-11,47.5526157032687,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"c02c559ed3a8947",-3,6,0.5,1,2021-12-05,3,"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0"
"c02cbe63b690360",-15,97,0.154639175257732,0,2021-11-13,82,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0"
"c02e835fa4b6f70",-1,2,0.5,1,2022-08-24,1,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
